Year,Weekday,Weekday.Code,Total_Births,Cesarean_Births,Cesarean_Pct_Of_Births,Non-Cesarean_Births,Non-Cesarean_Pct_Of_Births
2017,Friday,6,612505,212549,0.347015943,399956,0.652984057
2017,Monday,2,572409,203365,0.35527918,369044,0.64472082
2017,Saturday,7,426569,101808,0.238667132,324761,0.761332868
2017,Sunday,1,379709,87480,0.230386954,292229,0.769613046
2017,Thursday,5,621888,206960,0.332793043,414928,0.667206957
2017,Tuesday,3,621061,211632,0.340758798,409429,0.659241202
2017,Wednesday,4,621359,208545,0.33562723,412814,0.66437277
