"Year","Weekday","Weekday.Code","Births","Total_Births","Pct_Of_Births"
2017,"Friday","6",612505,3855500,0.158865257424459
2017,"Monday","2",572409,3855500,0.148465568668136
2017,"Saturday","7",426569,3855500,0.110639087018545
2017,"Sunday","1",379709,3855500,0.0984850213980029
2017,"Thursday","5",621888,3855500,0.161298923615614
2017,"Tuesday","3",621061,3855500,0.16108442484762
2017,"Unknown","9",0,3855500,0
2017,"Wednesday","4",621359,3855500,0.161161717027623
